timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
218388680,218388334,36.66072300891827,126.34204033825945,9.542788,22.890345,-0.0,1.7819052,2.932684,9.44594,2,0,1,0
219398772,219398417,36.66072320688333,126.34204039720666,9.508463,22.95627,-0.0,1.7816025,2.9324808,9.413609,2,0,1,0
220388852,220388499,36.660723345378265,126.34204021479685,9.492325,23.03948,-0.0,1.7809929,2.9324677,9.395695,2,0,1,0
221388966,221388582,36.66072358205809,126.34204030462524,9.495554,23.14286,-0.0,1.7805517,2.9325726,9.390934,2,0,1,0
222389072,222388666,36.66072366714653,126.34204032746908,9.534702,23.273636,-0.0,1.7800593,2.9323492,9.390934,2,0,1,0
223399202,223398751,36.660724066327234,126.34203948677013,9.59369,23.411121,-0.0,1.7797872,2.9325597,9.390934,2,0,1,0
224389260,224388838,36.660724190336346,126.34203808452176,9.939595,23.81448,-0.0,1.7792054,2.9322698,nan,2,0,0,0
225389272,225388921,36.6607232320729,126.34203865109211,10.499202,24.424833,-0.0,1.7787927,2.9324102,nan,2,0,0,0
226399392,226399007,36.66072186509154,126.34204056548074,11.22904,25.199524,-0.0,1.7785854,2.9323251,nan,2,0,0,0
227389446,227389092,36.660721469633,126.34204219394209,12.105418,26.117714,-0.0,1.7780789,2.9323938,nan,2,0,0,0
228389532,228389179,36.660722421343856,126.34204291996566,13.059752,27.106962,-0.0,1.7777629,2.9325504,nan,2,0,0,0
229389666,229389266,36.66072375698622,126.34204280092483,14.124689,28.20683,-0.0,1.7774159,2.932627,nan,2,0,0,0
230399817,230399354,36.66072497671598,126.3420411980671,15.1667,29.273472,-0.0,1.7772471,2.9327312,nan,2,0,0,0
231389868,231389441,36.6607249474098,126.34204035800225,16.176945,30.308186,-0.0,1.776751,2.932671,nan,2,0,0,0
232389883,232389530,36.66072350411402,126.34203924984209,17.212626,31.37064,-0.0,1.776462,2.9326906,nan,2,0,0,0
233389974,233389619,36.6607223175244,126.34203837254786,18.26984,32.457268,-0.0,1.7761626,2.9327164,nan,2,0,0,0
234390152,234389708,36.66072176471968,126.34203908502842,19.12896,33.34732,-0.0,1.7759473,2.9324398,nan,2,0,0,0
235392648,235389797,36.66072236255144,126.34204054189858,20.056465,34.313766,-0.0,1.7757769,2.9325106,nan,2,0,0,0
236390241,236389888,36.660723303172766,126.34204105493453,22.481491,36.774086,-0.0,1.7756708,2.932595,nan,2,0,0,0
237390405,237389978,36.66072394284127,126.34204101790375,25.274733,39.61313,-0.0,1.7755283,2.932358,nan,2,0,0,0
238390425,238390072,36.66072373161682,126.34204034854946,28.201881,42.592117,-0.0,1.77532,2.9324634,nan,2,0,0,0
239390515,239390161,36.66072347080245,126.34204023391135,31.08519,45.531124,-0.0,1.775098,2.9325705,nan,2,0,0,0
240390627,240390253,36.660722918949766,126.34204001419869,34.058,48.565826,-0.0,1.7749457,2.9323585,nan,2,0,0,0
241390699,241390345,36.660722671266115,126.34204078810355,37.001472,51.57196,-0.0,1.774768,2.932485,nan,2,0,0,0
242390842,242390437,36.660723494610984,126.34204190365084,39.96996,54.6166,-0.0,1.7746482,2.9326038,nan,2,0,0,0
243390971,243390530,36.66072406644716,126.34204183716554,42.89292,57.620365,-0.0,1.774519,2.9324036,nan,2,0,0,0
244391161,244390623,36.66072311304677,126.34204015965854,45.80694,60.623055,-0.0,1.7744106,2.9322226,nan,2,0,0,0
245391320,245390717,36.66072213925973,126.34203975056114,48.738907,63.65224,-0.0,1.7743324,2.93238,nan,2,0,0,0
246391270,246390810,36.66072124232746,126.34204120780537,51.600937,66.61377,-0.0,1.7743016,2.932221,nan,2,0,0,0
247391340,247390904,36.66072179215594,126.34204319770589,54.406387,69.51952,-0.0,1.7742214,2.9323869,nan,2,0,0,0
248391446,248390998,36.66072387934849,126.34204383454342,56.591934,71.80567,-0.0,1.7741594,2.9322221,nan,2,0,0,0
249391511,249391092,36.660725189990245,126.34204156570128,57.863396,73.17713,-0.0,1.7740544,2.9323702,nan,2,0,0,0
250391582,250391186,36.6607240014796,126.34203881103302,58.63266,74.0448,-0.0,1.7739983,2.9324913,nan,2,0,0,0
251391723,251391280,36.660721738595456,126.3420368043971,59.021866,74.53551,-0.0,1.7739841,2.932615,nan,2,0,0,0
252391728,252391375,36.660713835430855,126.34202976452244,59.191906,74.80484,-0.0,1.7740314,2.9323902,nan,2,0,0,0
253391886,253391470,36.66070895009683,126.34202501136794,59.304775,75.01901,-0.0,1.7740612,2.932503,nan,2,0,0,0
254391866,254391565,36.66071656173446,126.34203646999104,59.399837,75.21342,-0.0,1.774212,2.9325643,nan,2,0,0,0
255391993,255391660,36.660738767758666,126.342043145806,59.51724,75.43098,-0.0,1.7810593,2.9325655,nan,2,0,0,0
256392059,256391756,36.660761380141984,126.34204806576149,59.71441,75.72806,-0.0,1.7812897,2.9325826,nan,2,0,0,0
257392187,257391851,36.66076969978681,126.34204264587912,59.642124,75.75606,-0.0,1.7780361,2.932632,nan,2,0,0,0
258392249,258391947,36.660775727112195,126.34202703103617,59.64349,75.85643,-0.0,1.7764411,2.9323797,nan,2,0,0,0
259392361,259392044,36.660790376578404,126.3420322695659,59.488823,75.80146,-0.0,1.7756139,2.9324677,nan,2,0,0,0
260392540,260392140,36.660803376335146,126.34204362967297,59.412697,75.82554,-0.0,1.7752392,2.932257,nan,2,0,0,0
261392563,261392238,36.66081004331939,126.34205061069326,59.421585,75.930336,-0.0,1.7750603,2.9323957,nan,2,0,0,0
262392648,262392334,36.660808892442994,126.34204841081409,59.460613,76.053535,-0.0,1.7750221,2.9325328,nan,2,0,0,0
263392751,263392432,36.66080763995111,126.34204547221385,59.473404,76.13808,-0.0,1.775015,2.9323413,nan,2,0,0,0
264392849,264392531,36.66081012586049,126.34205116301248,59.5802,76.31262,-0.0,1.7750292,2.932476,nan,2,0,0,0
265392953,265392627,36.66083114918191,126.34209722016489,60.0526,76.81506,-0.0,1.7782898,2.9322927,nan,2,0,0,0
266393044,266392726,36.66088382693354,126.34217204479614,60.258892,77.02815,-0.0,1.7925217,2.9324713,nan,2,0,0,0
267393144,267392825,36.66095333380048,126.34228816504768,60.223648,76.972275,-0.0,1.8088573,2.9323332,nan,2,0,0,0
268393241,268392923,36.66102593417532,126.34245397421907,60.936424,77.613525,-0.0,1.8168772,2.9325383,nan,2,0,0,0
269393402,269393023,36.6610896656431,126.34265908331535,62.20903,78.78633,-0.0,1.7938505,2.9323535,nan,2,0,0,0
270393427,270393122,36.66112575643533,126.3428744488209,63.252403,79.7296,-0.0,1.7837371,2.9324636,nan,2,0,0,0
271393560,271393221,36.661113305384426,126.34308164890078,62.947723,79.32501,-0.0,1.7794728,2.9322736,nan,2,0,0,0
272393629,272393321,36.661111720979534,126.34328811034416,61.04725,77.32402,-0.0,1.7778096,2.9323847,nan,2,0,0,0
273393770,273393421,36.66113944580257,126.34350436635775,59.705143,75.88254,-0.0,1.7768931,2.932179,nan,2,0,0,0
274393829,274393520,36.66118209047836,126.34372446139866,58.839886,74.91738,-0.0,1.77647,2.9323251,nan,2,0,0,0
275394007,275393619,36.661228754918525,126.34394402203142,58.671234,74.64873,-0.0,1.7761347,2.932172,nan,2,0,0,0
276394031,276393719,36.661305245285305,126.34414782121888,58.244907,74.1238,-0.0,1.776173,2.9323199,nan,2,0,0,0
277394162,277393818,36.66146309754533,126.34421918367165,59.50654,75.284836,-0.0,1.7764745,2.9321597,nan,2,0,0,0
278394222,278393917,36.66160527090692,126.34411318845599,61.316032,76.994125,-0.0,1.7767857,2.9324293,nan,2,0,0,0
279394288,279394015,36.66163662921089,126.34390597647385,62.622017,78.19991,-0.0,1.7774589,2.9323974,nan,2,0,0,0
280394445,280394113,36.661573850450026,126.34369541023526,61.205433,76.68323,-0.0,1.778443,2.9328935,nan,2,0,0,0
281394555,281394211,36.661525287348375,126.34347852027912,58.914368,74.29206,-0.0,1.7784204,2.9325008,nan,2,0,0,0
282394580,282394309,36.661540642745734,126.3432512804654,57.954098,73.23227,-0.0,1.77836,2.9322267,nan,2,0,0,0
283394679,283394406,36.661610827377714,126.34303848870564,57.78977,72.96727,-0.0,1.7784772,2.9317641,nan,2,0,0,0
284394813,284394502,36.661713744931895,126.34284768156222,57.330864,72.40883,-0.0,1.7787728,2.9318168,nan,2,0,0,0
285394871,285394598,36.66182875604913,126.34267539429666,57.102547,72.10257,-0.0,1.7789394,2.9316578,nan,2,0,0,0
286394994,286394694,36.66194362767442,126.34251029327272,56.909767,71.85307,-0.0,1.7790201,2.9318645,nan,2,0,0,0
287395182,287394789,36.66205543838852,126.34234665606168,56.901405,71.789276,-0.0,1.7790196,2.9317734,nan,2,0,0,0
288395252,288394887,36.66216555139979,126.34218180469837,56.683823,71.54198,-0.0,1.7789608,2.9320128,nan,2,0,0,0
289395424,289394978,36.6622747525941,126.34201548685071,56.640724,71.48521,-0.0,1.7788726,2.9319363,nan,2,0,0,0
290395413,290395072,36.662383727135136,126.34184927920495,56.674873,71.51434,-0.0,1.7787963,2.9321663,nan,2,0,0,0
291395520,291395165,36.66249567199149,126.34169136722015,56.961502,71.79937,-0.0,1.7787794,2.9320624,nan,2,0,0,0
292395646,292395257,36.66261331895413,126.34154378629765,57.237495,72.07882,-0.0,1.7787219,2.9322786,nan,2,0,0,0
293395746,293395349,36.66273416683341,126.34140327925061,57.20906,72.051506,-0.0,1.7786151,2.93215,nan,2,0,0,0
294395725,294395441,36.66285706222899,126.34126294708813,57.440437,72.29002,-0.0,1.7785639,2.9323304,nan,2,0,0,0
295395905,295395532,36.662979690014,126.34112349861194,57.836597,72.704796,-0.0,1.778498,2.932176,nan,2,0,0,0
296395950,296395622,36.66310108329022,126.34098381328945,57.713753,72.60105,-0.0,1.7784926,2.9323504,nan,2,0,0,0
297396100,297395712,36.66322231749452,126.34084396774918,57.8327,72.74876,-0.0,1.7784476,2.9321904,nan,2,0,0,0
298396071,298395801,36.66334333912138,126.34070513673369,57.99641,72.94086,-0.0,1.7783761,2.9323602,nan,2,0,0,0
299396222,299395890,36.66346421706877,126.34056790445445,58.254868,73.216,-0.0,1.7782556,2.9321978,nan,2,0,0,0
300396249,300395979,36.663584324748676,126.34043066739787,58.418377,73.37953,-0.0,1.7781507,2.9323668,nan,2,0,0,0
301396361,301396067,36.66370504682351,126.34029729867795,58.4816,73.43867,-0.0,1.7779819,2.9322014,nan,2,0,0,0
302396534,302396154,36.66384463262539,126.34021892246545,59.19815,74.14403,-0.0,1.7779881,2.9323447,nan,2,0,0,0
303396514,303396241,36.66399734373577,126.34026662434944,60.636967,75.56292,-0.0,1.779213,2.9324205,nan,2,0,0,0
304396597,304396327,36.66412920295422,126.34038012711284,60.432804,75.34888,-0.0,1.778741,2.932087,nan,2,0,0,0
305396724,305396413,36.66424009408497,126.3405221898782,59.55837,74.47063,-0.0,1.7783855,2.9319913,nan,2,0,0,0
306396915,306396498,36.66432117246729,126.34068432135524,57.694122,72.641754,-0.0,1.7781887,2.931915,nan,2,0,0,0
307396862,307396583,36.664302913397805,126.34088438690938,57.591484,72.55784,-0.0,1.7784408,2.931759,nan,2,0,0,0
308396979,308396667,36.66417994033793,126.34103788133199,57.380116,72.37773,-0.0,1.7785807,2.9321263,nan,2,0,0,0
309397065,309396751,36.66402024230892,126.34109267974534,56.072475,71.15398,-0.0,1.778657,2.9322217,nan,2,0,0,0
310397106,310396834,36.66386250316767,126.34109575292283,53.215786,68.39716,-0.0,1.7787043,2.9325383,nan,2,0,0,0
311387269,311386916,36.66371272510753,126.3411086099053,49.915726,65.197205,-0.0,1.7785054,2.9321282,nan,2,0,0,0
312397270,312396999,36.66356594866992,126.34115160669893,46.781906,62.16338,-0.0,1.778631,2.9321976,nan,2,0,0,0
313397407,313397081,36.663427060887344,126.341211963074,43.919052,59.400528,-0.0,1.7785112,2.9319727,nan,2,0,0,0
314397468,314397163,36.6632928492247,126.34128042946378,40.764446,56.34592,-0.0,1.7784078,2.932145,nan,2,0,0,0
315387544,315387243,36.663162511950354,126.3413489392888,37.868145,53.54872,-0.0,1.7781186,2.9319372,nan,2,0,0,0
316397599,316397325,36.66302943149185,126.34141639596876,34.88413,50.666004,-0.0,1.7781912,2.9322298,nan,2,0,0,0
317397712,317397406,36.66289997854287,126.34148149569238,32.181892,48.063366,-0.0,1.7781522,2.9321086,nan,2,0,0,0
318387763,318387485,36.662771819006764,126.34153684133132,29.33136,45.312534,-0.0,1.777996,2.9321983,nan,2,0,0,0
319397878,319397566,36.66263437144461,126.34155045156734,26.64214,42.723114,-0.0,1.7782108,2.9324427,nan,2,0,0,0
320397967,320397645,36.66249737147217,126.34155432003239,24.223211,40.393166,-0.0,1.7781646,2.932262,nan,2,0,0,0
321398003,321397725,36.66237033955143,126.3416288635333,21.55612,37.778923,-0.0,1.7779891,2.9323637,nan,2,0,0,0
322388077,322387803,36.66225099903979,126.3417413930108,20.517822,36.704155,-0.0,1.7779272,2.9320948,nan,2,0,0,0
323398239,323397883,36.66211355931054,126.34184263822704,20.08693,36.177612,-0.0,1.7781816,2.9323163,nan,2,0,0,0
324398261,324397962,36.661963627008866,126.34192210330714,20.773258,36.763844,-0.0,1.7782083,2.9321296,nan,2,0,0,0
325388363,325388040,36.6618165950523,126.34199435779864,21.518822,37.409103,-0.0,1.7780286,2.9322035,nan,2,0,0,0
326388408,326388118,36.66167256047091,126.34206541661368,21.074387,36.86457,-0.0,1.778001,2.9323802,nan,2,0,0,0
327398629,327398197,36.661529542068465,126.34213981072088,20.537212,36.2273,-0.0,1.7781045,2.9323153,nan,2,0,0,0
328398544,328398276,36.661386210191914,126.34221722530481,20.14763,35.739216,-0.0,1.7780995,2.9324749,nan,2,0,0,0
329388704,329388353,36.66124174155304,126.34229648951377,20.585018,36.074886,-0.0,1.7779223,2.9322026,nan,2,0,0,0
330388706,330388431,36.6610970463331,126.34237694232989,21.040262,36.430748,-0.0,1.7778718,2.9323401,nan,2,0,0,0
331398784,331398509,36.66095508548585,126.34245707036924,21.833702,37.123787,-0.0,1.7779546,2.932574,nan,2,0,0,0
332389079,332388586,36.660820035168406,126.34253171531284,21.84134,37.031425,-0.0,1.7777439,2.932305,nan,2,0,0,0
333389104,333388664,36.660687129743664,126.34260447628931,21.371363,36.46125,-0.0,1.7776338,2.9324574,nan,2,0,0,0
334389049,334388741,36.66055431843247,126.34267890083004,20.462355,35.46136,-0.0,1.7776203,2.932292,nan,2,0,0,0
335399296,335398818,36.660416307645434,126.3427567462608,19.734928,34.669086,-0.0,1.7777432,2.9322157,nan,2,0,0,0
336389173,336388895,36.66027228744061,126.34283671608975,20.253546,35.114307,-0.0,1.7776341,2.9322922,nan,2,0,0,0
337389257,337388971,36.66012226911772,126.34292630376129,21.24437,36.02682,-0.0,1.777596,2.932455,nan,2,0,0,0
338399444,338399049,36.659982001156216,126.34305660251229,23.148455,37.856174,-0.0,1.7777379,2.9323719,nan,2,0,0,0
339389397,339389125,36.659869779298226,126.34322767797075,25.882856,40.49482,-0.0,1.7776307,2.9324272,nan,2,0,0,0
340389511,340389201,36.65979617578743,126.34343278405422,28.975536,43.486603,-0.0,1.7777351,2.9322596,nan,2,0,0,0
341389591,341389277,36.65976825166671,126.34365169929956,32.38268,46.79464,-0.0,1.7778697,2.9324312,nan,2,0,0,0
342399628,342399354,36.65978850913721,126.34386866584958,35.197784,49.50975,-0.0,1.7781869,2.932378,nan,2,0,0,0
343389703,343389428,36.65985180011931,126.34406379185005,37.68474,51.896,-0.0,1.7778628,2.9324768,nan,2,0,0,0
344389780,344389504,36.65995206946902,126.34423523214411,39.973263,54.084724,-0.0,1.7775218,2.932666,nan,2,0,0,0
345389937,345389579,36.660083471339114,126.34436731183435,42.280666,56.29163,-0.0,1.7770448,2.932508,nan,2,0,0,0
346389953,346389655,36.6602379457213,126.3444560527111,44.510918,58.42295,-0.0,1.7766489,2.932347,nan,2,0,0,0
347390000,347389730,36.66040320052715,126.34449048386323,47.215137,61.045586,-0.0,1.7763833,2.9325151,nan,2,0,0,0
348390074,348389804,36.66056885287277,126.34447749287654,49.85679,63.642593,-0.0,1.7761985,2.932666,nan,2,0,0,0
349390203,349389879,36.66072666328481,126.34441549307718,52.455036,66.21744,-0.0,1.7760515,2.9324613,nan,2,0,0,0
350390231,350389954,36.660866424782085,126.34430625679973,54.6684,68.44492,-0.0,1.7759392,2.9325912,nan,2,0,0,0
351390356,351390028,36.6609816845019,126.34415959000509,56.137695,69.967255,-0.0,1.7757691,2.9323936,nan,2,0,0,0
352390371,352390102,36.66106392019794,126.34398003150191,56.647957,70.56853,-0.0,1.775647,2.9325607,nan,2,0,0,0
353390489,353390176,36.66110805289294,126.34377634174132,56.897373,70.91944,-0.0,1.7754467,2.9327116,nan,2,0,0,0
354390522,354390249,36.6611086712982,126.343560682957,57.067112,71.18658,-0.0,1.7753994,2.9325218,nan,2,0,0,0
355390596,355390323,36.66106477277112,126.34334944562458,57.56352,71.78398,-0.0,1.7753593,2.932671,nan,2,0,0,0
356390670,356390396,36.66097778617346,126.34315613239318,57.683033,72.0035,-0.0,1.7753999,2.9324973,nan,2,0,0,0
357390786,357390468,36.66084908024299,126.34299613049944,57.727665,72.14813,-0.0,1.7755084,2.9326456,nan,2,0,0,0
358390844,358390541,36.66068468698031,126.34288456606589,57.90252,72.42362,-0.0,1.7755582,2.9324625,nan,2,0,0,0
359390899,359390613,36.66049924448215,126.34283360970896,58.22241,72.843575,-0.0,1.7753711,2.9326267,nan,2,0,0,0
360390991,360390686,36.6603096313693,126.3428505303104,59.161358,73.88272,-0.0,1.7751205,2.9324498,nan,2,0,0,0
361391171,361390758,36.66013265310577,126.34292755315795,59.463543,74.28461,-0.0,1.774815,2.9326036,nan,2,0,0,0
362391104,362390830,36.65998413078158,126.34306209571861,59.751457,74.67252,-0.0,1.7746722,2.9327552,nan,2,0,0,0
